Id,log_bike_count
23784,2.525476
23785,3.6245756
23786,3.2245126
23787,3.1058486
23788,3.8758283
23789,3.3307042
23790,2.7210588
23791,0.97350264
23792,0.38806826
23793,0.35390213
23794,3.080759
23795,3.2758694
23796,3.9010067
23797,0.5948692
23798,1.3137153
23799,2.702312
23800,3.462934
23801,3.4578748
23802,3.643214
23803,0.66365886
23804,1.247732
23805,2.9255831
23806,3.1306233
23807,3.1595545
23808,3.4667747
23809,2.27024
23810,1.2158371
23811,1.9338971
23812,2.798411
23813,3.8209713
23814,4.042802
23815,3.1398573
23816,3.8673363
23817,4.248231
23818,0.57961243
23819,3.2019818
23820,2.9079726
23821,2.989642
23822,3.9447372
23823,2.3915915
23824,1.2673604
23825,1.0171689
23826,1.779799
23827,3.0549045
23828,3.0617049
23829,3.66292
23830,1.0886033
23831,0.8196239
23832,1.6616958
23833,3.443209
23834,3.5980506
23835,3.1846132
23836,3.1695971
23837,3.1761723
23838,3.7456522
23839,2.8490403
23840,1.6592736
23841,1.3031694
23842,1.8118985
23843,3.7739139
23844,3.2268298
23845,3.2110193
23846,3.3194954
23847,3.7152581
23848,1.9452834
23849,1.548094
23850,1.244923
23851,3.045792
23852,3.377038
23853,3.37997
23854,3.527136
23855,3.1858587
23856,1.5847877
23857,0.88199073
23858,0.52883005
23859,0.59172064
23860,1.3456936
23861,2.1842573
23862,3.4276917
23863,3.5970445
23864,3.6778433
23865,3.9559116
23866,2.1166244
23867,1.6819478
23868,3.1309984
23869,3.1986377
23870,3.2349658
23871,3.2479835
23872,3.3506448
23873,2.340856
23874,1.76128
23875,0.98617107
23876,2.8509464
23877,3.2417095
23878,3.015767
23879,3.1161249
23880,3.171582
23881,3.142121
23882,2.4310377
23883,1.5046492
23884,0.61338884
23885,1.6792439
23886,2.5790775
23887,3.424271
23888,3.011198
23889,3.017855
23890,3.199367
23891,3.4005163
23892,2.6597173
23893,1.2214421
23894,0.653954
23895,2.7607276
23896,3.2316916
23897,3.2739003
23898,3.2588842
23899,3.3505447
23900,2.4862072
23901,1.2219388
23902,2.7062023
23903,3.8725643
23904,3.3699653
23905,3.4424431
23906,3.6026123
23907,3.536799
23908,2.7554348
23909,1.7873197
23910,3.2175527
23911,3.5127997
23912,3.5966055
23913,3.3630097
23914,2.6064045
23915,2.3449116
23916,0.8491579
23917,1.8341776
23918,2.9419794
23919,3.7036633
23920,3.7226129
23921,2.5596662
23922,1.8272022
23923,0.4706474
23924,0.42253774
23925,2.4180925
23926,2.9487793
23927,2.9842486
23928,3.0760605
23929,3.0774238
23930,3.6094615
23931,2.0399604
23932,1.3152362
23933,0.74096555
23934,3.677607
23935,3.7265499
23936,3.3732293
23937,3.6895869
23938,3.3278215
23939,1.2342392
23940,0.71943563
23941,2.5610716
23942,3.455717
23943,3.617661
23944,3.716234
23945,4.0612483
23946,2.1899085
23947,3.754834
23948,4.139103
23949,2.9128273
23950,1.973936
23951,1.8131275
23952,0.4492234
23953,3.2865658
23954,4.175815
23955,4.097813
23956,3.1018748
23957,3.2749577
23958,3.4768708
23959,4.276258
23960,4.2192802
23961,3.008664
23962,1.475317
23963,0.78614825
23964,0.59827584
23965,1.1354367
23966,2.8517766
23967,3.3886783
23968,3.7202725
23969,2.699336
23970,1.1709598
23971,0.6016546
23972,2.5462844
23973,3.4550102
23974,2.9140413
23975,3.0011206
23976,3.5359704
23977,2.6196473
23978,1.7408175
23979,0.83305764
23980,3.4296272
23981,4.3284135
23982,3.112156
23983,2.7793834
23984,2.0873783
23985,1.1281445
23986,2.99772
23987,3.0395682
23988,3.6019204
23989,3.6957185
23990,2.4309995
23991,1.4379247
23992,0.7465169
23993,0.5828145
23994,0.8426756
23995,1.3872408
23996,2.2197552
23997,3.5250022
23998,3.5201905
23999,3.850414
24000,2.8419058
24001,2.4715006
24002,2.1419294
24003,1.4175183
24004,0.99714106
24005,1.0537126
24006,1.3074577
24007,1.9919298
24008,3.5815458
24009,2.2056732
24010,1.7510431
24011,0.98516315
24012,0.78833634
24013,1.5455526
24014,2.928623
24015,2.806749
24016,2.7918267
24017,3.5399392
24018,0.9807405
24019,0.5728083
24020,2.8674402
24021,3.1392558
24022,3.3420448
24023,3.3212614
24024,1.4210262
24025,1.2116426
24026,4.006754
24027,3.4077742
24028,3.412864
24029,4.318429
24030,2.9402657
24031,1.873212
24032,1.6400837
24033,0.68791133
24034,3.343074
24035,4.21831
24036,4.1853833
24037,3.8189113
24038,2.331841
24039,1.7397991
24040,1.5311863
24041,0.78781056
24042,1.2161151
24043,2.9584923
24044,2.825984
24045,2.9365292
24046,3.0051563
24047,3.6586893
24048,2.6164613
24049,1.5590777
24050,0.73468137
24051,2.6820467
24052,2.9893785
24053,3.3349967
24054,3.5896547
24055,3.8203702
24056,3.8218699
24057,3.6441345
24058,2.3736017
24059,1.5524695
24060,2.2597108
24061,3.0700228
24062,3.407437
24063,3.2733955
24064,1.9826573
24065,0.50609165
24066,0.49322066
24067,2.0370529
24068,3.1046991
24069,3.8772225
24070,2.2714682
24071,1.0099008
24072,3.459364
24073,3.277636
24074,3.3570836
24075,3.321447
24076,4.1543756
24077,1.4746048
24078,0.42035902
24079,2.6926758
24080,3.141688
24081,2.9767601
24082,3.0501313
24083,3.1415594
24084,1.7441746
24085,3.1151853
24086,3.6399374
24087,3.7925096
24088,1.3016477
24089,0.51725554
24090,3.1137393
24091,3.2443435
24092,3.2702093
24093,3.80265
24094,4.0324087
24095,3.4004683
24096,2.835956
24097,2.2793553
24098,2.0285048
24099,1.5752668
24100,1.3465657
24101,0.38206887
24102,3.3740287
24103,3.7017992
24104,3.50579
24105,2.6330855
24106,1.1568011
24107,0.9780347
24108,0.8955481
24109,1.7545286
24110,2.6205254
24111,2.8042457
24112,3.218223
24113,3.2457206
24114,3.5220356
24115,2.7965734
24116,2.486802
24117,1.9265748
24118,0.7885876
24119,1.2850723
24120,3.2226145
24121,3.249205
24122,3.2441561
24123,3.452324
24124,4.194947
24125,2.9182715
24126,2.1044025
24127,1.1384388
24128,3.154487
24129,0.69400394
24130,3.2177796
24131,0.67465156
24132,3.2224019
24133,2.2135625
24134,3.7492743
24135,3.9267156
24136,2.4971714
24137,3.1797392
24138,1.8728855
24139,3.6958814
24140,3.0997849
24141,3.4558835
24142,3.332957
24143,2.9167202
24144,3.5955448
24145,1.8475567
24146,2.7161386
24147,0.6549022
24148,2.5347965
24149,0.53399134
24150,1.4996071
24151,2.907628
24152,1.2474236
24153,3.7625546
24154,1.0142357
24155,3.0558822
24156,1.1750052
24157,3.2497375
24158,3.1344557
24159,3.952993
24160,3.5918906
24161,3.28581
24162,3.7352216
24163,0.60069567
24164,3.7307541
24165,0.48174873
24166,3.856402
24167,0.36872488
24168,3.4070442
24169,3.1471663
24170,2.596287
24171,3.8982358
24172,0.6378626
24173,3.8502202
24174,0.439612
24175,2.464419
24176,2.2474465
24177,1.0174893
24178,3.259975
24179,0.8558248
24180,2.7198637
24181,0.7724732
24182,2.2899365
24183,2.5101082
24184,1.8227441
24185,3.2091718
24186,0.58581156
24187,3.9243479
24188,2.0229328
24189,3.8266575
24190,2.6519172
24191,3.3653936
24192,3.6634505
24193,2.873951
24194,2.9238808
24195,0.7230572
24196,2.6883454
24197,0.8068231
24198,3.0155523
24199,1.0729566
24200,2.2753506
24201,1.7390913
24202,3.6318142
24203,3.015633
24204,3.0193734
24205,3.3052497
24206,2.7803988
24207,3.3818498
24208,3.8323662
24209,3.454923
24210,3.7827868
24211,3.6068118
24212,3.279089
24213,3.7027853
24214,2.0933602
24215,2.1173139
24216,1.9320931
24217,0.95354277
24218,0.78094715
24219,0.8720232
24220,2.3512943
24221,2.772464
24222,3.3674448
24223,3.8547292
24224,4.1089187
24225,3.522782
24226,3.8362293
24227,1.1325985
24228,2.4531727
24229,0.78019637
24230,1.8391782
24231,0.71158254
24232,0.7185161
24233,1.784463
24234,0.6493399
24235,3.383999
24236,1.8053299
24237,3.2404823
24238,3.04438
24239,3.7406242
24240,3.055432
24241,4.0389447
24242,1.701113
24243,3.4621532
24244,1.253016
24245,2.8748987
24246,3.1863544
24247,1.1844996
24248,3.1875675
24249,0.77869624
24250,3.3393779
24251,0.41018304
24252,3.7393131
24253,3.986128
24254,1.9467009
24255,3.5608215
24256,0.86705416
24257,2.8280742
24258,2.5817327
24259,1.8985761
24260,2.9993613
24261,0.46360523
24262,3.1935675
24263,0.44317672
24264,3.6133468
24265,3.0334632
24266,3.9422326
24267,3.578476
24268,3.9800558
24269,3.850701
24270,3.7252388
24271,3.8124692
24272,3.22827
24273,0.4430608
24274,1.3324432
24275,0.9220656
24276,0.7664832
24277,3.6423566
24278,2.7093976
24279,3.785225
24280,3.6906288
24281,3.1306806
24282,3.7070954
24283,3.9221656
24284,2.6246858
24285,3.5577939
24286,2.6899302
24287,2.7451258
24288,2.784947
24289,0.67513686
24290,2.985675
24291,0.57805985
24292,3.7927842
24293,3.9244947
24294,3.2088273
24295,3.4390733
24296,1.3466517
24297,1.9345754
24298,0.85920703
24299,1.5520002
24300,0.6643212
24301,1.2736393
24302,1.199306
24303,0.88034874
24304,3.8991048
24305,0.55675495
24306,4.0483065
24307,1.1162585
24308,3.4854405
24309,2.9826717
24310,3.3299546
24311,3.4371805
24312,3.4597208
24313,3.5172117
24314,3.9055572
24315,3.71418
24316,2.4019191
24317,3.708633
24318,1.7554212
24319,1.6764512
24320,1.858719
24321,1.3729409
24322,2.8723633
24323,0.67047215
24324,3.381354
24325,3.5297132
24326,3.2377284
24327,3.8812854
24328,3.5578535
24329,4.0400825
24330,3.611928
24331,4.0337663
24332,2.4860024
24333,1.4471205
24334,0.47053087
24335,1.0405002
24336,1.8478101
24337,0.5778576
24338,3.3484268
24339,3.6609573
24340,3.2080107
24341,3.8631687
24342,3.334633
24343,3.8631096
24344,2.756732
24345,1.0402904
24346,1.2320086
24347,3.4137392
24348,2.997951
24349,3.1658125
24350,3.5431855
24351,3.6844625
24352,1.9081346
24353,1.3015021
24354,3.455765
24355,3.4808245
24356,3.3018792
24357,1.3199685
24358,1.1252279
24359,1.5122485
24360,2.903404
24361,3.241822
24362,3.2331634
24363,3.279121
24364,3.63505
24365,2.8842893
24366,2.4738376
24367,1.5494332
24368,1.2952607
24369,3.7988274
24370,2.9258769
24371,2.955232
24372,2.9418495
24373,2.9443238
24374,3.8395212
24375,1.5705693
24376,1.2980536
24377,0.4759253
24378,0.39012158
24379,2.0844128
24380,3.8749967
24381,3.3260803
24382,3.4734786
24383,3.8805876
24384,4.190243
24385,0.22742957
24386,0.777167
24387,1.6215413
24388,3.6851368
24389,3.0185852
24390,3.8201127
24391,3.259405
24392,2.2528665
24393,1.3767401
24394,0.78199977
24395,1.7826345
24396,3.4130688
24397,3.023168
24398,3.101527
24399,3.1155155
24400,3.2004151
24401,2.1916764
24402,1.7103578
24403,0.8205716
24404,1.8508868
24405,3.612015
24406,3.739105
24407,3.264737
24408,3.2914517
24409,3.40591
24410,0.8205941
24411,0.4833843
24412,0.930823
24413,3.0010536
24414,3.1069067
24415,3.206949
24416,3.4595656
24417,3.4321914
24418,3.210337
24419,2.062729
24420,1.6305883
24421,1.0785091
24422,0.77384615
24423,2.3660774
24424,3.0922508
24425,3.2714539
24426,1.3530384
24427,0.5114106
24428,0.54047567
24429,3.391763
24430,3.2444813
24431,3.5541847
24432,1.5267158
24433,0.575852
24434,1.3633232
24435,3.173746
24436,3.8487887
24437,2.993046
24438,3.0287774
24439,2.993604
24440,3.985035
24441,0.57558405
24442,1.1843172
24443,3.9099586
24444,3.1261125
24445,2.9418597
24446,3.0761733
24447,3.8981535
24448,2.7553422
24449,2.355505
24450,1.936774
24451,1.5996215
24452,2.6646283
24453,3.2191298
24454,3.0614145
24455,3.294295
24456,3.4629436
24457,2.0499914
24458,1.1168609
24459,3.5166452
24460,3.0943766
24461,3.1405158
24462,3.20436
24463,2.3004475
24464,0.93909186
24465,0.59407574
24466,2.6140888
24467,3.1338117
24468,2.4963987
24469,1.1961095
24470,0.65076303
24471,3.2304645
24472,3.682655
24473,3.6763327
24474,3.7616246
24475,3.2161143
24476,2.5536656
24477,0.7340704
24478,0.89815336
24479,1.3525347
24480,2.614701
24481,3.7752092
24482,3.923069
24483,3.991777
24484,0.56381494
24485,0.44607645
24486,1.8655189
24487,3.603483
24488,3.781758
24489,3.1441534
24490,3.312575
24491,3.7496028
24492,4.0417495
24493,1.0916934
24494,0.92847395
24495,3.6446643
24496,3.0873244
24497,2.9174848
24498,2.97806
24499,2.5389726
24500,1.893148
24501,1.5805527
24502,0.497897
24503,1.8851384
24504,3.2767735
24505,3.2573056
24506,3.7139635
24507,3.9500937
24508,1.8831512
24509,1.5436777
24510,0.84710187
24511,1.0207224
24512,1.7486335
24513,3.3262553
24514,3.2221825
24515,3.47232
24516,3.9304287
24517,4.1407204
24518,4.0776
24519,2.2888231
24520,0.3972414
24521,0.6663274
24522,2.7216527
24523,3.0856001
24524,3.5176115
24525,3.5548544
24526,2.0311546
24527,0.63980997
24528,0.52609676
24529,1.2219384
24530,2.4791455
24531,3.2446728
24532,3.6609569
24533,3.708475
24534,3.7122421
24535,3.2622316
24536,2.4049246
24537,1.0444998
24538,1.6528538
24539,3.1920052
24540,3.070544
24541,3.1389654
24542,3.8966522
24543,3.2802286
24544,2.5546858
24545,1.1323527
24546,2.0555315
24547,2.8627927
24548,3.7265499
24549,3.0818295
24550,3.2129679
24551,3.3732293
24552,3.8595986
24553,2.7832644
24554,1.2342392
24555,0.9513454
24556,3.455717
24557,3.6787949
24558,3.716234
24559,3.8084805
24560,4.204604
24561,3.1490808
24562,1.4996071
24563,1.2474236
24564,1.0142357
24565,3.7125933
24566,4.139103
24567,3.9983544
24568,3.4070442
24569,1.973936
24570,0.439612
24571,1.305755
24572,2.2474465
24573,3.235569
24574,3.259975
24575,3.2749577
24576,2.7198637
24577,0.59827584
24578,1.1354367
24579,2.6519172
24580,2.6883454
24581,2.8517766
24582,3.6569884
24583,1.8841292
24584,1.0098149
24585,3.4550102
24586,3.6318142
24587,3.0011206
24588,3.7827868
24589,1.7408175
24590,1.4398984
24591,3.4321089
24592,3.4460158
24593,4.3950353
24594,3.8362293
24595,2.7793834
24596,0.7185161
24597,3.4133162
24598,2.99772
24599,3.2495408
24600,3.6019204
24601,3.6957185
24602,1.701113
24603,1.253016
24604,3.5250022
24605,3.6409433
24606,3.8457649
24607,3.7393131
24608,2.8419058
24609,2.4715006
24610,0.99714106
24611,0.86705416
24612,1.0537126
24613,3.6133468
24614,3.6421952
24615,3.7252388
24616,2.2056732
24617,1.7510431
24618,0.94381595
24619,2.6246858
24620,2.6899302
24621,2.806749
24622,1.9217936
24623,0.5728083
24624,2.8674402
24625,4.0483065
24626,3.4854405
24627,3.1918507
24628,3.3420448
24629,3.9055572
24630,3.097672
24631,2.4019191
24632,3.381354
24633,3.2377284
24634,3.4077742
24635,3.3934662
24636,3.611928
24637,2.4860024
24638,0.47053087
24639,1.8478101
24640,3.2080107
24641,3.2861307
24642,3.343074
24643,3.328058
24644,3.9574795
24645,3.8189113
24646,1.5311863
24647,1.0402904
24648,1.2161151
24649,1.7229759
24650,2.656977
24651,3.4137392
24652,3.4959166
24653,2.9584923
24654,2.9365292
24655,1.9081346
24656,1.5590777
24657,2.9893785
24658,3.1990921
24659,3.4471064
24660,3.4808245
24661,3.8203702
24662,2.903404
24663,3.2331634
24664,3.407437
24665,3.63505
24666,1.5494332
24667,0.7189109
24668,2.800803
24669,2.9258769
24670,2.2714682
24671,0.33498818
24672,3.8749967
24673,3.3518186
24674,3.3260803
24675,3.8805876
24676,4.1543756
24677,3.663725
24678,1.4746048
24679,0.42035902
24680,0.19418487
24681,2.6926758
24682,3.0310986
24683,3.0501313
24684,2.2528665
24685,1.3767401
24686,0.86504924
24687,3.023168
24688,3.1058486
24689,3.1151853
24690,3.2004151
24691,2.7210588
24692,2.1916764
24693,0.97350264
24694,3.739105
24695,3.1137393
24696,3.2443435
24697,3.40591
24698,4.0324087
24699,2.835956
24700,2.2793553
24701,0.4833843
24702,0.38206887
24703,3.3740287
24704,3.462934
24705,3.50579
24706,1.1568011
24707,1.0785091
24708,0.77384615
24709,3.1306233
24710,3.1595545
24711,3.5220356
24712,2.27024
24713,1.9265748
24714,0.5114106
24715,0.54047567
24716,3.8209713
24717,4.042802
24718,3.391763
24719,3.1398573
24720,3.2444813
24721,3.2441561
24722,3.452324
24723,2.9182715
24724,2.1044025
24725,1.5267158
24726,0.575852
24727,0.57961243
24728,3.8487887
24729,2.993604
24730,3.1797392
24731,3.6958814
24732,3.985035
24733,3.4558835
24734,2.3915915
24735,1.8475567
24736,2.907628
24737,3.7625546
24738,3.1261125
24739,3.0558822
24740,3.0617049
24741,3.2497375
24742,3.66292
24743,1.0886033
24744,0.36872488
24745,2.6646283
24746,3.8982358
24747,1.6592736
24748,1.3031694
24749,0.8558248
24750,0.7724732
24751,2.5101082
24752,3.5166452
24753,3.7739139
24754,3.0943766
24755,3.7152581
24756,3.8266575
24757,3.3653936
24758,2.3004475
24759,1.9452834
24760,0.59407574
24761,3.015633
24762,3.045792
24763,3.1338117
24764,3.6068118
24765,1.5847877
24766,2.772464
24767,3.2304645
24768,3.5970445
24769,3.682655
24770,3.6778433
24771,3.6763327
24772,3.8547292
24773,1.1325985
24774,0.71158254
24775,3.7752092
24776,3.1309984
24777,3.2404823
24778,3.3506448
24779,4.0389447
24780,3.991777
24781,0.56381494
24782,0.98617107
24783,1.8655189
24784,2.8280742
24785,1.8985761
24786,1.0916934
24787,0.46360523
24788,1.6792439
24789,3.6446643
24790,3.0873244
24791,2.9174848
24792,3.011198
24793,3.199367
24794,2.5389726
24795,1.2214421
24796,3.6423566
24797,3.785225
24798,3.2588842
24799,3.9500937
24800,2.4862072
24801,1.8831512
24802,1.2219388
24803,0.67513686
24804,0.57805985
24805,1.0207224
24806,1.7486335
24807,3.8725643
24808,3.47232
24809,4.1407204
24810,1.5520002
24811,1.2736393
24812,0.88034874
24813,0.55675495
24814,0.3972414
24815,0.6663274
24816,1.7873197
24817,3.2175527
24818,3.5176115
24819,3.5127997
24820,0.8491579
24821,0.63980997
24822,0.67047215
24823,1.8341776
24824,2.9419794
24825,3.8812854
24826,3.2622316
24827,1.8272022
24828,1.4471205
24829,0.5778576
24830,0.4706474
24831,1.0444998
24832,2.4180925
24833,3.0760605
24834,3.8631096
24835,3.2802286
24836,2.0399604
24837,1.3152362
24838,0.74096555
24839,3.2177796
24840,3.7492743
24841,2.4971714
24842,1.7900347
24843,0.71943563
24844,1.8728855
24845,3.332957
24846,3.617661
24847,4.1350136
24848,3.5955448
24849,2.7161386
24850,2.418734
24851,1.1750052
24852,2.6135948
24853,3.3816576
24854,3.7307541
24855,3.856402
24856,2.9128273
24857,2.2430456
24858,1.8131275
24859,0.6378626
24860,0.4492234
24861,3.2513063
24862,3.1018748
24863,3.2670338
24864,0.7310463
24865,3.9505594
24866,3.677607
24867,4.2192802
24868,3.18917
24869,2.2899365
24870,3.154487
24871,0.78614825
24872,3.2224019
24873,3.6634505
24874,3.6895869
24875,2.9238808
24876,3.3278215
24877,2.761821
24878,2.3118725
24879,2.850364
24880,2.0414422
24881,3.0155523
24882,0.9992908
24883,3.3886783
24884,2.5610716
24885,3.179106
24886,3.0997849
24887,2.699336
24888,3.3299277
24889,2.2753506
24890,3.6821647
24891,1.4291949
24892,4.0612483
24893,1.1709598
24894,2.5347965
24895,0.92274886
24896,2.1899085
24897,0.64455575
24898,1.6574831
24899,2.0208402
24900,1.9973961
24901,2.7803988
24902,3.1344557
24903,2.9727447
24904,3.5918906
24905,2.958679
24906,3.7352216
24907,3.8323662
24908,3.754834
24909,2.6196473
24910,4.111012
24911,2.0933602
24912,2.596287
24913,0.78094715
24914,3.2865658
24915,4.1911793
24916,4.175815
24917,3.389689
24918,4.097813
24919,3.4296272
24920,3.4768708
24921,3.5877824
24922,4.276258
24923,2.0873783
24924,3.5863714
24925,1.8391782
24926,3.008664
24927,1.0864732
24928,1.8227441
24929,1.1281445
24930,1.475317
24931,2.7044344
24932,0.58581156
24933,3.4240208
24934,2.0229328
24935,3.7121375
24936,3.53631
24937,3.3477433
24938,2.8740418
24939,2.4309995
24940,3.7202725
24941,0.7465169
24942,0.6016546
24943,0.5828145
24944,2.5462844
24945,1.3872408
24946,3.0193734
24947,2.8691044
24948,2.9140413
24949,3.1863544
24950,3.0949676
24951,3.3393779
24952,3.5359704
24953,2.1419294
24954,3.279089
24955,1.9919298
24956,1.9320931
24957,2.5817327
24958,1.1092379
24959,3.9422326
24960,0.83305764
24961,3.22827
24962,1.4286512
24963,0.98516315
24964,2.3512943
24965,0.78833634
24966,3.3300984
24967,1.5455526
24968,4.16028
24969,3.6906288
24970,3.3674448
24971,3.7070954
24972,3.2617188
24973,2.928623
24974,4.1089187
24975,2.784947
24976,4.3284135
24977,2.7918267
24978,3.112156
24979,2.985675
24980,2.4531727
24981,3.7433126
24982,0.6493399
24983,2.4706798
24984,1.8053299
24985,1.6634514
24986,2.9033833
24987,1.3466517
24988,2.9896662
24989,0.6643212
24990,3.04438
24991,3.8991048
24992,3.0395682
24993,3.1392558
24994,3.055432
24995,3.3299546
24996,2.6284811
24997,3.3212614
24998,1.9879473
24999,3.4597208
25000,1.4379247
25001,4.1856875
25002,0.8426756
25003,1.0456616
25004,2.2197552
25005,0.4771652
25006,3.1875675
25007,1.858719
25008,3.4517567
25009,2.8723633
25010,3.5201905
25011,4.006754
25012,3.5417616
25013,3.313693
25014,3.850414
25015,4.0362024
25016,3.504504
25017,4.318429
25018,1.9467009
25019,1.873212
25020,1.5995734
25021,0.38611054
25022,1.4175183
25023,3.8991673
25024,1.3074577
25025,3.5328088
25026,2.9993613
25027,4.21831
25028,3.1935675
25029,4.1853833
25030,3.4839199
25031,2.331841
25032,3.5815458
25033,1.7397991
25034,3.608535
25035,1.2320086
25036,3.7436082
25037,0.85440093
25038,3.9800558
25039,2.825984
25040,2.676109
25041,2.997951
25042,1.3324432
25043,3.0051563
25044,0.7664832
25045,3.6586893
25046,2.122346
25047,2.6164613
25048,2.7093976
25049,2.3542035
25050,3.5399392
25051,1.3015021
25052,3.7927842
25053,0.78485256
25054,3.2088273
25055,0.95205325
25056,0.9807405
25057,1.993543
25058,0.85920703
25059,2.6820467
25060,1.199306
25061,3.146312
25062,1.7119217
25063,3.455765
25064,4.2183127
25065,1.3867971
25066,3.7567248
25067,1.5524695
25068,1.7554212
25069,1.3199685
25070,1.4210262
25071,1.1252279
25072,0.80544907
25073,3.193992
25074,0.63122046
25075,3.241822
25076,1.2116426
25077,3.279121
25078,4.0220895
25079,3.6580126
25080,3.412864
25081,3.2733955
25082,3.5578535
25083,2.0137153
25084,4.2520094
25085,1.740712
25086,2.9402657
25087,1.2952607
25088,1.6400837
25089,2.0370529
25090,1.368311
25091,3.7988274
25092,0.68791133
25093,2.9443238
25094,0.93741554
25095,3.8772225
25096,2.913617
25097,3.8395212
25098,3.8697147
25099,2.6965342
25100,3.3484268
25101,1.5705693
25102,3.334633
25103,1.2980536
25104,2.756732
25105,0.39012158
25106,0.78781056
25107,1.0099008
25108,2.9892924
25109,2.878369
25110,3.1658125
25111,3.459364
25112,3.5431855
25113,3.277636
25114,3.6844625
25115,3.321447
25116,3.2194276
25117,3.0185852
25118,1.0739137
25119,3.1415594
25120,0.73468137
25121,3.555076
25122,1.1683133
25123,3.259405
25124,3.3349967
25125,2.6541855
25126,3.5896547
25127,0.4133886
25128,3.8218699
25129,0.78199977
25130,3.6441345
25131,1.7826345
25132,3.3018792
25133,3.4130688
25134,2.6177988
25135,3.6245756
25136,2.3736017
25137,3.1155155
25138,1.8699694
25139,3.7925096
25140,1.6797322
25141,1.7103578
25142,1.2200758
25143,1.3016477
25144,1.2465537
25145,0.51725554
25146,1.5122485
25147,0.8205716
25148,2.2597108
25149,3.080759
25150,2.663572
25151,3.612015
25152,3.0700228
25153,3.2702093
25154,2.8842893
25155,3.80265
25156,2.4738376
25157,3.9010067
25158,1.9826573
25159,1.5752668
25160,0.50609165
25161,0.8205941
25162,0.49322066
25163,0.5948692
25164,2.8747334
25165,0.930823
25166,3.7869098
25167,2.702312
25168,3.0493906
25169,3.0010536
25170,2.955232
25171,3.206949
25172,2.9418495
25173,3.4595656
25174,3.1046991
25175,3.4321914
25176,3.5552576
25177,3.4578748
25178,3.4049654
25179,3.643214
25180,1.9281317
25181,3.7017992
25182,0.4759253
25183,3.210337
25184,2.0844128
25185,2.062729
25186,3.9864647
25187,0.66365886
25188,3.3570836
25189,0.8955481
25190,3.4734786
25191,1.247732
25192,4.190243
25193,1.7545286
25194,2.957845
25195,2.3660774
25196,2.103129
25197,2.9255831
25198,0.8761523
25199,3.218223
25200,0.50290453
25201,3.2457206
25202,0.22742957
25203,3.2714539
25204,0.777167
25205,2.7965734
25206,1.6215413
25207,1.3530384
25208,3.5624495
25209,1.2158371
25210,3.6851368
25211,2.798411
25212,3.141688
25213,3.2226145
25214,2.9767601
25215,3.8673363
25216,3.0227122
25217,4.248231
25218,3.8681962
25219,3.5541847
25220,3.8201127
25221,0.69400394
25222,1.7441746
25223,1.3633232
25224,0.24603479
25225,3.9267156
25226,0.18778388
25227,2.9079726
25228,2.525476
25229,2.993046
25230,3.2245126
25231,2.989642
25232,3.101527
25233,2.9167202
25234,3.6399374
25235,1.0171689
25236,3.8758283
25237,0.6549022
25238,3.3307042
25239,0.57558405
25240,0.38806826
25241,1.1843172
25242,0.35390213
25243,1.779799
25244,1.8508868
25245,3.9099586
25246,3.2758694
25247,2.9418597
25248,3.264737
25249,3.952993
25250,3.2914517
25251,3.8981535
25252,3.4004683
25253,3.28581
25254,2.0285048
25255,2.7553422
25256,1.3465657
25257,0.60069567
25258,1.3137153
25259,0.8196239
25260,3.1069067
25261,1.6616958
25262,2.6330855
25263,3.2191298
25264,1.6305883
25265,3.1846132
25266,0.9780347
25267,3.1695971
25268,2.6205254
25269,3.1761723
25270,2.8042457
25271,3.294295
25272,3.0922508
25273,3.7456522
25274,3.4667747
25275,3.4629436
25276,2.486802
25277,2.464419
25278,0.7885876
25279,1.0174893
25280,1.2850723
25281,3.2091718
25282,1.9338971
25283,3.20436
25284,3.249205
25285,3.2110193
25286,4.194947
25287,2.873951
25288,1.1384388
25289,1.244923
25290,0.67465156
25291,0.7230572
25292,2.2135625
25293,0.8068231
25294,3.173746
25295,1.0729566
25296,3.2019818
25297,1.7390913
25298,3.0287774
25299,2.6140888
25300,3.9447372
25301,3.3052497
25302,1.2673604
25303,3.377038
25304,0.53399134
25305,3.37997
25306,3.0761733
25307,3.7027853
25308,3.0549045
25309,3.527136
25310,2.355505
25311,2.4963987
25312,1.936774
25313,1.1961095
25314,1.5996215
25315,0.65076303
25316,0.48174873
25317,0.52883005
25318,3.443209
25319,3.4276917
25320,3.5980506
25321,3.9559116
25322,3.0614145
25323,3.2161143
25324,3.1471663
25325,2.5536656
25326,3.8502202
25327,2.1166244
25328,2.8490403
25329,0.7340704
25330,2.0499914
25331,0.78019637
25332,1.1168609
25333,1.784463
25334,1.8118985
25335,2.614701
25336,3.2268298
25337,3.923069
25338,3.1405158
25339,3.383999
25340,3.3194954
25341,3.1986377
25342,3.9243479
25343,3.2349658
25344,1.548094
25345,3.7406242
25346,0.93909186
25347,3.4621532
25348,3.3818498
25349,2.8748987
25350,3.454923
25351,2.340856
25352,3.1858587
25353,1.76128
25354,2.1173139
25355,1.1844996
25356,0.95354277
25357,0.77869624
25358,0.88199073
25359,3.603483
25360,0.59172064
25361,3.015767
25362,0.8720232
25363,3.171582
25364,1.3456936
25365,3.142121
25366,2.1842573
25367,3.1441534
25368,3.7616246
25369,3.312575
25370,3.522782
25371,2.4310377
25372,1.6819478
25373,1.5046492
